model,regime,seed,cp_method,regime_label,coverage,winkler,skill,regime_kind
xlstm,GF,44,sfogd_cqr,calm,0.7454068241469817,0.35533322239632764,,volatility
xlstm,GF,44,sfogd_cqr,mid,0.8290766208251473,0.5208814248976913,,volatility
xlstm,GF,44,sfogd_cqr,stressed,0.8315789473684211,0.5822278379050121,,volatility
xlstm,GF,44,spci_cqr,calm,0.7270341207349081,0.34817949619841737,,volatility
xlstm,GF,44,spci_cqr,mid,0.7779960707269156,0.5176618218906677,,volatility
xlstm,GF,44,spci_cqr,stressed,0.7736842105263158,0.6090506119935509,,volatility
xlstm,GI,42,aci_cqr,calm,0.7821522309711286,0.34071825405894646,,volatility
xlstm,GI,42,aci_cqr,mid,0.8015717092337917,0.4985458054286221,,volatility
xlstm,GI,42,aci_cqr,stressed,0.8210526315789474,0.5807362371609301,,volatility
xlstm,GI,42,agaci_cqr,calm,0.7874015748031497,0.3368207461621981,,volatility
xlstm,GI,42,agaci_cqr,mid,0.7996070726915521,0.49677969850621034,,volatility
xlstm,GI,42,agaci_cqr,stressed,0.8289473684210527,0.5590157951006001,,volatility
xlstm,GI,42,cqr_rolling,calm,0.7874015748031497,0.3365636889559356,,volatility
xlstm,GI,42,cqr_rolling,mid,0.8113948919449901,0.498198902400195,,volatility
xlstm,GI,42,cqr_rolling,stressed,0.8131578947368421,0.5852259919727908,,volatility
xlstm,GI,42,cqr_static,calm,0.7979002624671916,0.5466674286888655,,volatility
xlstm,GI,42,cqr_static,mid,0.8192534381139489,0.6425195653690677,,volatility
xlstm,GI,42,cqr_static,stressed,0.75,0.7018958843522418,,volatility
xlstm,GI,42,decay_ocp_cqr,calm,0.84251968503937,0.3679850113939073,,volatility
xlstm,GI,42,decay_ocp_cqr,mid,0.8467583497053045,0.5307553706264576,,volatility
xlstm,GI,42,decay_ocp_cqr,stressed,0.8184210526315789,0.5723783073588964,,volatility
xlstm,GI,42,dtaci_cqr,calm,0.7874015748031497,0.33577826825564583,,volatility
xlstm,GI,42,dtaci_cqr,mid,0.8074656188605108,0.493821708376559,,volatility
xlstm,GI,42,dtaci_cqr,stressed,0.8289473684210527,0.5519133589671502,,volatility
xlstm,GI,42,mondrian_cqr,calm,0.8372703412073491,0.34758698604507926,,volatility
xlstm,GI,42,mondrian_cqr,mid,0.8487229862475442,0.528793895996299,,volatility
xlstm,GI,42,mondrian_cqr,stressed,0.868421052631579,0.6513703638168407,,volatility
xlstm,GI,42,native,calm,0.863517060367454,0.37300071482901315,,volatility
xlstm,GI,42,native,mid,0.8565815324165029,0.5211613086029404,,volatility
xlstm,GI,42,native,stressed,0.8157894736842105,0.5522725758045862,,volatility
xlstm,GI,42,pid_cqr,calm,0.7847769028871391,0.33770180501107266,,volatility
xlstm,GI,42,pid_cqr,mid,0.8172888015717092,0.48069121370734513,,volatility
xlstm,GI,42,pid_cqr,stressed,0.8157894736842105,0.5269636728091944,,volatility
xlstm,GI,42,pid_local_cqr,calm,0.7611548556430446,0.3546267170315385,,volatility
xlstm,GI,42,pid_local_cqr,mid,0.8172888015717092,0.4862478029862174,,volatility
xlstm,GI,42,pid_local_cqr,stressed,0.8368421052631579,0.5350834499673527,,volatility
xlstm,GI,42,pid_tan_cqr,calm,0.8057742782152231,0.3667441996576514,,volatility
xlstm,GI,42,pid_tan_cqr,mid,0.8290766208251473,0.5738503522647139,,volatility
xlstm,GI,42,pid_tan_cqr,stressed,0.8157894736842105,0.6197720540834778,,volatility
xlstm,GI,42,saocp_cqr,calm,0.89501312335958,0.38780105603835824,,volatility
xlstm,GI,42,saocp_cqr,mid,0.899803536345776,0.5381839640790764,,volatility
xlstm,GI,42,saocp_cqr,stressed,0.9131578947368421,0.5902652210570108,,volatility
xlstm,GI,42,sfogd_cqr,calm,0.7637795275590551,0.35897318294020764,,volatility
xlstm,GI,42,sfogd_cqr,mid,0.8055009823182712,0.5090871097984259,,volatility
xlstm,GI,42,sfogd_cqr,stressed,0.8421052631578947,0.540662915255409,,volatility
xlstm,GI,42,spci_cqr,calm,0.7611548556430446,0.33338642971883253,,volatility
xlstm,GI,42,spci_cqr,mid,0.7701375245579568,0.5235338569113356,,volatility
xlstm,GI,42,spci_cqr,stressed,0.7763157894736842,0.5407426476674104,,volatility
xlstm,GI,43,aci_cqr,calm,0.7506561679790026,0.4069910996777463,,volatility
xlstm,GI,43,aci_cqr,mid,0.8349705304518664,0.57347510110513,,volatility
xlstm,GI,43,aci_cqr,stressed,0.7947368421052632,0.5929295440442426,,volatility
xlstm,GI,43,agaci_cqr,calm,0.7454068241469817,0.3935879762886577,,volatility
xlstm,GI,43,agaci_cqr,mid,0.8388998035363457,0.5629785582179228,,volatility
xlstm,GI,43,agaci_cqr,stressed,0.8,0.5938421521941047,,volatility
xlstm,GI,43,cqr_rolling,calm,0.7532808398950132,0.4075739168099009,,volatility
xlstm,GI,43,cqr_rolling,mid,0.8408644400785854,0.5790953380743414,,volatility
xlstm,GI,43,cqr_rolling,stressed,0.8,0.5941550732101717,,volatility
xlstm,GI,43,cqr_static,calm,0.905511811023622,0.477002377506561,,volatility
xlstm,GI,43,cqr_static,mid,0.9155206286836935,0.6845433091267122,,volatility
xlstm,GI,43,cqr_static,stressed,0.9,0.6913316607424357,,volatility
xlstm,GI,43,decay_ocp_cqr,calm,0.8608923884514436,0.4127708813689514,,volatility
xlstm,GI,43,decay_ocp_cqr,mid,0.9056974459724951,0.6319486399984817,,volatility
xlstm,GI,43,decay_ocp_cqr,stressed,0.9,0.6478478354648379,,volatility
xlstm,GI,43,dtaci_cqr,calm,0.7664041994750657,0.37082444536905,,volatility
xlstm,GI,43,dtaci_cqr,mid,0.8428290766208252,0.5618853346226838,,volatility
xlstm,GI,43,dtaci_cqr,stressed,0.7973684210526316,0.5810262472707822,,volatility
xlstm,GI,43,mondrian_cqr,calm,0.8293963254593176,0.3823855358622391,,volatility
xlstm,GI,43,mondrian_cqr,mid,0.8565815324165029,0.5708010437894226,,volatility
xlstm,GI,43,mondrian_cqr,stressed,0.8605263157894737,0.5983519590851196,,volatility
xlstm,GI,43,native,calm,0.926509186351706,0.48847708300668563,,volatility
xlstm,GI,43,native,mid,0.9332023575638507,0.698212594838736,,volatility
xlstm,GI,43,native,stressed,0.9105263157894737,0.7058773078438999,,volatility
xlstm,GI,43,pid_cqr,calm,0.7847769028871391,0.37663716047975315,,volatility
xlstm,GI,43,pid_cqr,mid,0.8408644400785854,0.5480496101255127,,volatility
xlstm,GI,43,pid_cqr,stressed,0.8210526315789474,0.561237104024983,,volatility
xlstm,GI,43,pid_local_cqr,calm,0.7847769028871391,0.38299047925259205,,volatility
xlstm,GI,43,pid_local_cqr,mid,0.8349705304518664,0.5448766312598148,,volatility
xlstm,GI,43,pid_local_cqr,stressed,0.8342105263157895,0.5717870865712085,,volatility
xlstm,GI,43,pid_tan_cqr,calm,0.800524934383202,0.3854949886096391,,volatility
xlstm,GI,43,pid_tan_cqr,mid,0.8388998035363457,0.62032032526524,,volatility
xlstm,GI,43,pid_tan_cqr,stressed,0.8315789473684211,0.6255348834183143,,volatility
xlstm,GI,43,saocp_cqr,calm,0.9396325459317585,0.49527695339150835,,volatility
xlstm,GI,43,saocp_cqr,mid,0.9449901768172888,0.7143411244310751,,volatility
xlstm,GI,43,saocp_cqr,stressed,0.9447368421052632,0.7304565187211268,,volatility
xlstm,GI,43,sfogd_cqr,calm,0.7716535433070866,0.38233330560883644,,volatility
xlstm,GI,43,sfogd_cqr,mid,0.825147347740668,0.5373905415876963,,volatility
xlstm,GI,43,sfogd_cqr,stressed,0.8263157894736842,0.5908886786683667,,volatility
xlstm,GI,43,spci_cqr,calm,0.7086614173228346,0.4003051536478146,,volatility
xlstm,GI,43,spci_cqr,mid,0.7897838899803536,0.5595462705862417,,volatility
xlstm,GI,43,spci_cqr,stressed,0.7921052631578948,0.5843681862407359,,volatility
xlstm,GI,44,aci_cqr,calm,0.8162729658792651,0.3877710009092163,,volatility
xlstm,GI,44,aci_cqr,mid,0.831041257367387,0.5739211717930746,,volatility
xlstm,GI,44,aci_cqr,stressed,0.8,0.6938318104086106,,volatility
xlstm,GI,44,agaci_cqr,calm,0.8031496062992126,0.3774004304304345,,volatility
xlstm,GI,44,agaci_cqr,mid,0.8290766208251473,0.5658747823728918,,volatility
xlstm,GI,44,agaci_cqr,stressed,0.8184210526315789,0.6718947520098862,,volatility
xlstm,GI,44,cqr_rolling,calm,0.821522309711286,0.3907898890058495,,volatility
xlstm,GI,44,cqr_rolling,mid,0.8349705304518664,0.5801321154892928,,volatility
xlstm,GI,44,cqr_rolling,stressed,0.7921052631578948,0.6943060759380839,,volatility
xlstm,GI,44,cqr_static,calm,0.7821522309711286,0.6827762297740062,,volatility
xlstm,GI,44,cqr_static,mid,0.7662082514734774,0.7852876426492078,,volatility
xlstm,GI,44,cqr_static,stressed,0.7552631578947369,0.8452624669002216,,volatility
xlstm,GI,44,decay_ocp_cqr,calm,0.884514435695538,0.49013187584540113,,volatility
xlstm,GI,44,decay_ocp_cqr,mid,0.8762278978388998,0.6280348068944706,,volatility
xlstm,GI,44,decay_ocp_cqr,stressed,0.8552631578947368,0.718226944140494,,volatility
xlstm,GI,44,dtaci_cqr,calm,0.8162729658792651,0.37377681400882384,,volatility
xlstm,GI,44,dtaci_cqr,mid,0.831041257367387,0.5638010988553429,,volatility
xlstm,GI,44,dtaci_cqr,stressed,0.8315789473684211,0.673829684552628,,volatility
xlstm,GI,44,mondrian_cqr,calm,0.868766404199475,0.4217542038252056,,volatility
xlstm,GI,44,mondrian_cqr,mid,0.8801571709233792,0.58480941936998,,volatility
xlstm,GI,44,mondrian_cqr,stressed,0.8710526315789474,0.676465862298057,,volatility
xlstm,GI,44,native,calm,0.926509186351706,0.4720007994159509,,volatility
xlstm,GI,44,native,mid,0.8899803536345776,0.5910356328251912,,volatility
xlstm,GI,44,native,stressed,0.8368421052631579,0.6668931364158145,,volatility
xlstm,GI,44,pid_cqr,calm,0.7742782152230971,0.35947238625652134,,volatility
xlstm,GI,44,pid_cqr,mid,0.825147347740668,0.5585664010536332,,volatility
xlstm,GI,44,pid_cqr,stressed,0.8394736842105263,0.6573735927127804,,volatility
xlstm,GI,44,pid_local_cqr,calm,0.7637795275590551,0.3781221721717041,,volatility
xlstm,GI,44,pid_local_cqr,mid,0.8271119842829077,0.5678538961453405,,volatility
xlstm,GI,44,pid_local_cqr,stressed,0.8473684210526315,0.6511828774938753,,volatility
xlstm,GI,44,pid_tan_cqr,calm,0.8372703412073491,0.41293626592343763,,volatility
xlstm,GI,44,pid_tan_cqr,mid,0.825147347740668,0.6328464179561948,,volatility
xlstm,GI,44,pid_tan_cqr,stressed,0.8315789473684211,0.7710288587764584,,volatility
xlstm,GI,44,saocp_cqr,calm,0.931758530183727,0.4760913270573836,,volatility
xlstm,GI,44,saocp_cqr,mid,0.925343811394892,0.6217375547991532,,volatility
xlstm,GI,44,saocp_cqr,stressed,0.9263157894736842,0.7157733451528332,,volatility
xlstm,GI,44,sfogd_cqr,calm,0.7532808398950132,0.3725784585951927,,volatility
xlstm,GI,44,sfogd_cqr,mid,0.831041257367387,0.5982156031463778,,volatility
xlstm,GI,44,sfogd_cqr,stressed,0.8342105263157895,0.6611589188088757,,volatility
xlstm,GI,44,spci_cqr,calm,0.7611548556430446,0.3878977751579844,,volatility
xlstm,GI,44,spci_cqr,mid,0.7858546168958742,0.5626920611072038,,volatility
xlstm,GI,44,spci_cqr,stressed,0.781578947368421,0.657285657929712,,volatility
xlstm,L,42,aci_cqr,calm,0.7900262467191601,0.28360383240441184,,volatility
xlstm,L,42,aci_cqr,mid,0.8113948919449901,0.49392443735360847,,volatility
xlstm,L,42,aci_cqr,stressed,0.8447368421052631,0.5735188829255026,,volatility
xlstm,L,42,agaci_cqr,calm,0.7847769028871391,0.28155008866035386,,volatility
xlstm,L,42,agaci_cqr,mid,0.8094302554027505,0.49777616252821294,,volatility
xlstm,L,42,agaci_cqr,stressed,0.8421052631578947,0.5728305693232326,,volatility
xlstm,L,42,cqr_rolling,calm,0.7952755905511811,0.2826396432001863,,volatility
xlstm,L,42,cqr_rolling,mid,0.7976424361493124,0.4953643071285033,,volatility
xlstm,L,42,cqr_rolling,stressed,0.8263157894736842,0.5894280672361271,,volatility
xlstm,L,42,cqr_static,calm,0.7874015748031497,0.4212198037417176,,volatility
xlstm,L,42,cqr_static,mid,0.7858546168958742,0.6018341734308699,,volatility
xlstm,L,42,cqr_static,stressed,0.7447368421052631,0.7099324550063497,,volatility
xlstm,L,42,decay_ocp_cqr,calm,0.7926509186351706,0.28197045405139637,,volatility
xlstm,L,42,decay_ocp_cqr,mid,0.7996070726915521,0.47099105257525226,,volatility
xlstm,L,42,decay_ocp_cqr,stressed,0.7578947368421053,0.5952313756638844,,volatility
xlstm,L,42,dtaci_cqr,calm,0.7847769028871391,0.27916842147429005,,volatility
xlstm,L,42,dtaci_cqr,mid,0.825147347740668,0.49276279321687894,,volatility
xlstm,L,42,dtaci_cqr,stressed,0.8605263157894737,0.5747204475737437,,volatility
xlstm,L,42,mondrian_cqr,calm,0.84251968503937,0.29786803985616617,,volatility
xlstm,L,42,mondrian_cqr,mid,0.8487229862475442,0.5232978129614335,,volatility
xlstm,L,42,mondrian_cqr,stressed,0.868421052631579,0.652051232426498,,volatility
xlstm,L,42,native,calm,0.7322834645669292,0.28252038778792193,,volatility
xlstm,L,42,native,mid,0.7583497053045186,0.453839119207081,,volatility
xlstm,L,42,native,stressed,0.7368421052631579,0.5663411641054836,,volatility
xlstm,L,42,pid_cqr,calm,0.7664041994750657,0.2874378795573181,,volatility
xlstm,L,42,pid_cqr,mid,0.8212180746561886,0.4933800893464142,,volatility
xlstm,L,42,pid_cqr,stressed,0.8421052631578947,0.5621700395743103,,volatility
xlstm,L,42,pid_local_cqr,calm,0.7742782152230971,0.29353825607103845,,volatility
xlstm,L,42,pid_local_cqr,mid,0.8113948919449901,0.4883714046950291,,volatility
xlstm,L,42,pid_local_cqr,stressed,0.8368421052631579,0.5697429206441633,,volatility
xlstm,L,42,pid_tan_cqr,calm,0.7926509186351706,0.30892026407200773,,volatility
xlstm,L,42,pid_tan_cqr,mid,0.831041257367387,0.5436996789244642,,volatility
xlstm,L,42,pid_tan_cqr,stressed,0.8263157894736842,0.6649625879391405,,volatility
xlstm,L,42,saocp_cqr,calm,0.84251968503937,0.3102381571387391,,volatility
xlstm,L,42,saocp_cqr,mid,0.8722986247544204,0.5109533786631894,,volatility
xlstm,L,42,saocp_cqr,stressed,0.8894736842105263,0.6192741964505017,,volatility
xlstm,L,42,sfogd_cqr,calm,0.7664041994750657,0.29996685930569233,,volatility
xlstm,L,42,sfogd_cqr,mid,0.8113948919449901,0.5165585032492271,,volatility
xlstm,L,42,sfogd_cqr,stressed,0.8447368421052631,0.5983143777634446,,volatility
xlstm,L,42,spci_cqr,calm,0.7322834645669292,0.29596944231557326,,volatility
xlstm,L,42,spci_cqr,mid,0.756385068762279,0.5052098199102163,,volatility
xlstm,L,42,spci_cqr,stressed,0.8263157894736842,0.5726179567550759,,volatility
xlstm,L,43,aci_cqr,calm,0.8083989501312336,0.3068197518367745,,volatility
xlstm,L,43,aci_cqr,mid,0.8330058939096268,0.5687995563706182,,volatility
xlstm,L,43,aci_cqr,stressed,0.8447368421052631,0.6257005305117576,,volatility
xlstm,L,43,agaci_cqr,calm,0.7979002624671916,0.29700571250157015,,volatility
xlstm,L,43,agaci_cqr,mid,0.8369351669941061,0.5417024313957248,,volatility
xlstm,L,43,agaci_cqr,stressed,0.8342105263157895,0.6028074728434599,,volatility
xlstm,L,43,cqr_rolling,calm,0.8031496062992126,0.30750925249476374,,volatility
xlstm,L,43,cqr_rolling,mid,0.8212180746561886,0.5728181638001868,,volatility
xlstm,L,43,cqr_rolling,stressed,0.8368421052631579,0.6254297237257835,,volatility
xlstm,L,43,cqr_static,calm,0.8267716535433071,0.5186169166501826,,volatility
xlstm,L,43,cqr_static,mid,0.825147347740668,0.6946730715284167,,volatility
xlstm,L,43,cqr_static,stressed,0.8,0.7962250039704265,,volatility
xlstm,L,43,decay_ocp_cqr,calm,0.7952755905511811,0.31062358525732275,,volatility
xlstm,L,43,decay_ocp_cqr,mid,0.8055009823182712,0.545256088493155,,volatility
xlstm,L,43,decay_ocp_cqr,stressed,0.7973684210526316,0.646066920122988,,volatility
xlstm,L,43,dtaci_cqr,calm,0.8031496062992126,0.30060333813171763,,volatility
xlstm,L,43,dtaci_cqr,mid,0.8330058939096268,0.5426678033362741,,volatility
xlstm,L,43,dtaci_cqr,stressed,0.8421052631578947,0.5866809938862496,,volatility
xlstm,L,43,mondrian_cqr,calm,0.863517060367454,0.29499915225042417,,volatility
xlstm,L,43,mondrian_cqr,mid,0.8605108055009824,0.567551346999723,,volatility
xlstm,L,43,mondrian_cqr,stressed,0.8736842105263158,0.6419533575131647,,volatility
xlstm,L,43,native,calm,0.7795275590551181,0.30741435991880045,,volatility
xlstm,L,43,native,mid,0.7858546168958742,0.5276459830881028,,volatility
xlstm,L,43,native,stressed,0.7736842105263158,0.6181023919552172,,volatility
xlstm,L,43,pid_cqr,calm,0.7690288713910761,0.2946177994456901,,volatility
xlstm,L,43,pid_cqr,mid,0.8271119842829077,0.5622854056663757,,volatility
xlstm,L,43,pid_cqr,stressed,0.8263157894736842,0.6140201725865004,,volatility
xlstm,L,43,pid_local_cqr,calm,0.7611548556430446,0.30163669814373306,,volatility
xlstm,L,43,pid_local_cqr,mid,0.8172888015717092,0.5589803869950677,,volatility
xlstm,L,43,pid_local_cqr,stressed,0.8289473684210527,0.5784634711886695,,volatility
xlstm,L,43,pid_tan_cqr,calm,0.800524934383202,0.3287558681222255,,volatility
xlstm,L,43,pid_tan_cqr,mid,0.8467583497053045,0.6702490574887786,,volatility
xlstm,L,43,pid_tan_cqr,stressed,0.8210526315789474,0.7145363000899332,,volatility
xlstm,L,43,saocp_cqr,calm,0.8530183727034121,0.3271487068953304,,volatility
xlstm,L,43,saocp_cqr,mid,0.8762278978388998,0.5694545048342367,,volatility
xlstm,L,43,saocp_cqr,stressed,0.9026315789473685,0.6589641854793608,,volatility
xlstm,L,43,sfogd_cqr,calm,0.7585301837270341,0.3151563281001491,,volatility
xlstm,L,43,sfogd_cqr,mid,0.8192534381139489,0.5135871789351085,,volatility
xlstm,L,43,sfogd_cqr,stressed,0.8342105263157895,0.6009788015922715,,volatility
xlstm,L,43,spci_cqr,calm,0.7480314960629921,0.31139649462558755,,volatility
xlstm,L,43,spci_cqr,mid,0.7779960707269156,0.5446597110486093,,volatility
xlstm,L,43,spci_cqr,stressed,0.7894736842105263,0.6054498231722708,,volatility
xlstm,L,44,aci_cqr,calm,0.7874015748031497,0.2775456240734829,,volatility
xlstm,L,44,aci_cqr,mid,0.8094302554027505,0.46455802739189983,,volatility
xlstm,L,44,aci_cqr,stressed,0.8421052631578947,0.5676592694271905,,volatility
xlstm,L,44,agaci_cqr,calm,0.7795275590551181,0.27924932278356857,,volatility
xlstm,L,44,agaci_cqr,mid,0.8153241650294696,0.4580596554889646,,volatility
xlstm,L,44,agaci_cqr,stressed,0.8263157894736842,0.5686911769387488,,volatility
xlstm,L,44,cqr_rolling,calm,0.7795275590551181,0.27964950093747004,,volatility
xlstm,L,44,cqr_rolling,mid,0.8074656188605108,0.46237407754330606,,volatility
xlstm,L,44,cqr_rolling,stressed,0.8289473684210527,0.5709174686222681,,volatility
xlstm,L,44,cqr_static,calm,0.7637795275590551,0.3592156222483456,,volatility
xlstm,L,44,cqr_static,mid,0.7799607072691552,0.5232001668550147,,volatility
xlstm,L,44,cqr_static,stressed,0.7973684210526316,0.6424106347166589,,volatility
xlstm,L,44,decay_ocp_cqr,calm,0.7742782152230971,0.2751355575039956,,volatility
xlstm,L,44,decay_ocp_cqr,mid,0.8094302554027505,0.4620226662108008,,volatility
xlstm,L,44,decay_ocp_cqr,stressed,0.8026315789473685,0.5882561513171657,,volatility
xlstm,L,44,dtaci_cqr,calm,0.7821522309711286,0.275616129181801,,volatility
xlstm,L,44,dtaci_cqr,mid,0.825147347740668,0.4598214208884155,,volatility
xlstm,L,44,dtaci_cqr,stressed,0.8447368421052631,0.5663503104822605,,volatility
xlstm,L,44,mondrian_cqr,calm,0.8057742782152231,0.29323236033477107,,volatility
xlstm,L,44,mondrian_cqr,mid,0.8664047151277013,0.4699752513072287,,volatility
xlstm,L,44,mondrian_cqr,stressed,0.8842105263157894,0.6477159557694159,,volatility
xlstm,L,44,native,calm,0.8031496062992126,0.27139730406473117,,volatility
xlstm,L,44,native,mid,0.8231827111984283,0.4461175770276978,,volatility
xlstm,L,44,native,stressed,0.8210526315789474,0.5698498838126856,,volatility
xlstm,L,44,pid_cqr,calm,0.7506561679790026,0.278320551625987,,volatility
xlstm,L,44,pid_cqr,mid,0.8271119842829077,0.4628768966138314,,volatility
xlstm,L,44,pid_cqr,stressed,0.8368421052631579,0.5611944960317936,,volatility
xlstm,L,44,pid_local_cqr,calm,0.7690288713910761,0.28607934233544896,,volatility
xlstm,L,44,pid_local_cqr,mid,0.8055009823182712,0.4759489879304586,,volatility
xlstm,L,44,pid_local_cqr,stressed,0.8421052631578947,0.5872047492367555,,volatility
xlstm,L,44,pid_tan_cqr,calm,0.7742782152230971,0.28970254746692164,,volatility
xlstm,L,44,pid_tan_cqr,mid,0.8447937131630648,0.544541923535956,,volatility
xlstm,L,44,pid_tan_cqr,stressed,0.8315789473684211,0.6373248354018141,,volatility
xlstm,L,44,saocp_cqr,calm,0.868766404199475,0.2906592207776998,,volatility
xlstm,L,44,saocp_cqr,mid,0.8978388998035364,0.4992745935201641,,volatility
xlstm,L,44,saocp_cqr,stressed,0.9131578947368421,0.6356236259335258,,volatility
xlstm,L,44,sfogd_cqr,calm,0.7611548556430446,0.2854050806481919,,volatility
xlstm,L,44,sfogd_cqr,mid,0.8172888015717092,0.4908391711823402,,volatility
xlstm,L,44,sfogd_cqr,stressed,0.8447368421052631,0.613984866863632,,volatility
xlstm,L,44,spci_cqr,calm,0.7296587926509186,0.2875098339167074,,volatility
xlstm,L,44,spci_cqr,mid,0.7701375245579568,0.49144852580597925,,volatility
xlstm,L,44,spci_cqr,stressed,0.781578947368421,0.5865324713009948,,volatility
xlstm_const,G,42,aci_cqr,calm,0.8083989501312336,0.3229901056948938,,volatility
xlstm_const,G,42,aci_cqr,mid,0.8231827111984283,0.5200078410626043,,volatility
